[INF] 2023-01-11 17:15:21	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:58:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:08	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:12	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:21	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:58:21	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:58:25	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:29	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:33	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:41	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:45	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:53	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:58:57	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:59:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:59:05	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:59:09	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:59:13	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:59:25	 trying on 192.168.1.123:3100
[INF] 2023-01-11 20:59:25	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 20:59:29	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:59:33	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 20:59:41	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:01:10	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:01:10	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:01:18	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:03:23	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:03:23	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:03:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:03:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:03:54	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:03:58	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:12	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:21	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:29	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:33	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:37	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:41	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:45	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:49	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:53	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:04:57	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:05:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:05:05	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:05:57	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:05:57	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:06:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:06:05	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:06:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:06:17	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:09:07	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:09:07	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:09:11	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:09:15	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:09:19	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:09:23	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:10:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:10:47	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:10:47	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:10:51	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:10:56	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:11:01	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:15:01	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:15:01	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:15:05	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:15:11	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:15:17	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:17:37	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:17:37	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:17:41	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:17:47	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:17:52	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:18	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:22	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:26	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:30	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:34	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:18:38	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:19:56	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:19:56	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:20:00	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:04	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:08	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:12	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:16	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:20	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:24	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:28	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:32	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:36	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:40	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:46	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:20:46	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:20:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:54	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:20:58	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:18	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:22	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:26	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:30	 trying on 192.168.1.123:3100
[INF] 2023-01-11 21:21:30	 Blazem started up on 192.168.1.123:3100
[INF] 2023-01-11 21:21:34	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:38	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:42	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:46	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:54	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:21:58	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:06	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:10	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:14	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:18	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:22	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:26	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:30	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:34	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:38	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:42	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:46	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:50	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:54	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:22:58	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
[INF] 2023-01-11 21:23:02	 MASTER at 192.168.1.123:3100 nodemap: 192.168.1.123:3100:true
